%,Name,Category,Type,Quantity,Mana,Cost,Power,2,3,4,Rules
0.63%,Turning Tide,Action,Cataclysm,1,,4,,,,,Play order reverses.
1.26%,Arcane Aegis,Action,Counter,2,1,,,,,,Doubles the power of a defense.
1.89%,Burden,Action,Counter,3,2,,,,,,"Reduces the effectiveness of an attack by half, round up."
1.26%,Constrain,Action,Counter,2,2,,,,,,"Reduces the effectiveness of a defense by half, round up."
2.52%,Negate,Action,Counter,4,3,,,,,,Cancels one action.
0.63%,Vanquish,Action,Counter,1,5,,,,,,Player is protected from a single cataclysm.
0.63%,Black,Action,Defense,1,2,,1,2,3,4,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Blue,Action,Defense,1,2,,4,5,6,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Cyan,Action,Defense,1,2,,2,3,6,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Green,Action,Defense,1,2,,1,2,3,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Grey,Action,Defense,1,2,,3,8,,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Magenta,Action,Defense,1,2,,2,3,5,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Orange,Action,Defense,1,2,,1,3,4,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Purple,Action,Defense,1,2,,2,4,6,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Red,Action,Defense,1,2,,2,4,7,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,White,Action,Defense,1,2,,1,2,,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Wild,Action,Defense,1,2,,1,3,6,,Take ◇ from the power of an attack based on the power rating of the defense.
0.63%,Yellow,Action,Defense,1,2,,2,3,4,,Take ◇ from the power of an attack based on the power rating of the defense.
1.26%,Alchemy,Action,Spell,2,3,,,,,,Swap one color card with another player.
1.89%,Allurement,Action,Spell,3,2,,,,,,Take ◇5 from another player.
2.52%,Arcane Augmentation,Action,Spell,4,1,,,,,,Doubles the power of an attack.
1.26%,Infernal Ritual,Action,Spell,2,4,,,,,,Take one complete color set from another player.
2.52%,Evocation,Action,Spell,4,1,,,,,,Lower costs by ◇2.
1.26%,Influence,Action,Spell,2,4,,,,,,Force a player to skip their next card draw.
1.26%,Prestidigitation,Action,Spell,2,3,,,,,,Take one color card from another player.
0.63%,Resurrection,Action,Spell,1,8,4,,,,,Return one card from the mana pool into the players hand.
1.26%,Shatter,Action,Spell,2,3,,,,,,"Break one color synthesis, victim keeps cards."
0.63%,Soothsayer,Action,Spell,1,5,,,,,,"Name a card, if any player has that card in hand they must reveal they are holding it."
0.63%,Thaumaturgy,Action,Spell,1,5,6,,,,,"Returns one taken color, can break a set. "
1.89%,Tribute,Action,Spell,3,2,,,,,,All players surrender ◇2 to player.
0.63%,Black Diamond,Color,Enhancement,1,4,,,,,,Add ◇8 to a completed black set with a diamond.
2.52%,Crystal,Color,Enhancement,4,1,,,,,,Add ◇1 to any color.
1.26%,Diamond,Color,Enhancement,2,3,,,,,,Add ◇4 to any completed color set.
1.89%,Gem,Color,Enhancement,3,2,,,,,,Add ◇2 to any color collection of two or more.
0.63%,CMYK,Color,Synthesis,1,4,,,,,,"Can create a Red, Green, Blue, or Black card."
0.63%,CMYK,Color,Synthesis,1,3,,,,,,"Can create a Red, Green, Blue, or Black card."
0.63%,CMYK,Color,Synthesis,1,2,,,,,,"Can create a Red, Green, Blue, or Black card."
0.63%,CMYK,Color,Synthesis,1,1,,,,,,"Can create a Red, Green, Blue, or Black card."
0.63%,RGB,Color,Synthesis,1,4,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.63%,RGB,Color,Synthesis,1,3,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.63%,RGB,Color,Synthesis,1,2,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.63%,RGB,Color,Synthesis,1,1,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.63%,RYB,Color,Synthesis,1,4,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.63%,RYB,Color,Synthesis,1,3,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.63%,RYB,Color,Synthesis,1,2,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.63%,RYB,Color,Synthesis,1,1,,,,,,"Can create an Orange, Green, Purple, or Grey card."
2.52%,Black,Color,,4,1,1,,,,,
1.89%,Blue,Color,,3,3,3,,,,,
1.89%,Cyan,Color,,3,3,3,,,,,
1.89%,Green,Color,,3,1,3,,,,,
1.26%,Grey,Color,,2,2,2,,,,,
1.89%,Magenta,Color,,3,2,2,,,,,
1.89%,Orange,Color,,3,2,1,,,,,
1.89%,Purple,Color,,3,3,3,,,,,
1.89%,Red,Color,,3,4,4,,,,,
1.26%,White,Color,,2,4,4,,,,,
1.26%,Wild,Color,,2,,6,,,,,
1.89%,Yellow,Color,,3,2,2,,,,,
1.26%,Conviction,Deck,,2,3,,,,,,Discard all cards and collect seven cards.
0.63%,Faith,Deck,,1,5,,,,,,Discard all cards and collect nine cards.
6.29%,Fortune,Deck,,10,1,,,,,,Collect two cards.
3.77%,(1) One,Mana,,6,1,,,,,,
0.63%,(10) Ten,Mana,,1,10,,,,,,
3.14%,(2) Two,Mana,,5,2,,,,,,
2.52%,(3) Three,Mana,,4,3,,,,,,
1.89%,(4) Four,Mana,,3,4,,,,,,
1.26%,(5) Five,Mana,,2,5,,,,,,
