%,Name,Category,Type,Quantity,Mana,Cost,Power,2,3,4,Rules
1.20%,Prestidigitation,Action,Spell,2,3,,,,,,Take one color card from another player.
1.80%,Allurement,Action,Spell,3,2,,,,,,Take ◇5 from another player.
1.80%,Tribute,Action,Spell,3,2,,,,,,All players surrender ◇2 to player.
2.40%,Arcane Augmentation,Action,Spell,4,1,,,,,,Doubles the power of an attack or defense.
0.60%,Soothsayer,Action,Spell,1,5,,,,,,"Name a card, if any player has that card in hand they must reveal they are holding it."
2.40%,Evocation,Action,Spell,4,1,,,,,,Lower costs by ◇2.
1.20%,Influence,Action,Spell,2,4,,,,,,Force a player to skip their next card draw.
1.20%,Diamond,Color,Enhancement,2,3,,,,,,Add ◇4 to any completed color set.
1.80%,Gem,Color,Enhancement,3,2,,,,,,Add ◇2 to any color collection of two or more cards.
2.40%,Crystal,Color,Enhancement,4,1,,,,,,Add ◇1 to any color.
0.60%,Black Diamond,Color,Enhancement,1,4,,,,,,Add ◇8 to a completed black set with a diamond.
0.60%,RGB,Color,Synthesis,1,4,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.60%,RGB,Color,Synthesis,1,3,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.60%,RGB,Color,Synthesis,1,2,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.60%,RGB,Color,Synthesis,1,1,,,,,,"Can create a Yellow, Cyan, Magenta, or White card."
0.60%,RYB,Color,Synthesis,1,4,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.60%,RYB,Color,Synthesis,1,3,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.60%,RYB,Color,Synthesis,1,2,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.60%,RYB,Color,Synthesis,1,1,,,,,,"Can create an Orange, Green, Purple, or Grey card."
0.60%,CMYK,Color,Synthesis,1,4,,,,,,"Can create a Red, Green, Blue, or Black card."
0.60%,CMYK,Color,Synthesis,1,3,,,,,,"Can create a Red, Green, Blue, or Black card."
0.60%,CMYK,Color,Synthesis,1,2,,,,,,"Can create a Red, Green, Blue, or Black card."
0.60%,CMYK,Color,Synthesis,1,1,,,,,,"Can create a Red, Green, Blue, or Black card."
1.80%,Red,Color,,3,4,4,,,,,
1.80%,Orange,Color,,3,2,1,,,,,
1.80%,Yellow,Color,,3,2,2,,,,,
1.80%,Green,Color,,3,1,3,,,,,
1.80%,Cyan,Color,,3,3,3,,,,,
1.80%,Blue,Color,,3,3,3,,,,,
1.80%,Purple,Color,,3,3,3,,,,,
1.80%,Magenta,Color,,3,2,2,,,,,
1.20%,White,Color,,2,4,4,,,,,
1.20%,Grey,Color,,2,2,2,,,,,
2.40%,Black,Color,,4,1,1,,,,,
1.20%,Wild,Color,,2,,6,,,,,
3.59%,(1) One,Mana,,6,1,,,,,,
2.99%,(2) Two,Mana,,5,2,,,,,,
2.40%,(3) Three,Mana,,4,3,,,,,,
1.80%,(4) Four,Mana,,3,4,,,,,,
1.20%,(5) Five,Mana,,2,5,,,,,,
0.60%,(10) Ten,Mana,,1,10,,,,,,
,Resurrection,Action,Spell,1,10,5,,,,,Return one card from the mana pool into the players hand.
